source;target;operator;cables;fromrelation;voltage;wires;ref;rohmkm;ithmaxa;type;frequency;wktsrid4326;lengthm;xohmkm;cnfkm;name;lid
294948;294823;RWE;6;'';380000;4;4503;;;line;50;"SRID=4326;LINESTRING(8.47440662257326 50.0566146492183,8.43969356403819 50.0585665476061)";2569.07424297649;;;380kV Trebur Nord;394180
294948;334111;RWE;12;'';"380000;110000";"4;2";4503;;;line;50;"SRID=4326;LINESTRING(8.47440662257326 50.0566146492183,8.50205416190413 50.058965176349)";2005.71426353265;;;;557413
404145;330216;Red ElÃ©ctrica de EspaÃ±a;"3;3;3";'';"66000;66000;400000";;;;;line;"50;50;50";"SRID=4326;LINESTRING(-3.47868766952174 43.3136210786152,-3.46193491258487 43.3235836033952)";1857.10327775909;;;;345710
98346;317830;;3;'';330000;2;;;;line;;"SRID=4326;LINESTRING(38.0903541251072 48.5587576638079,37.7507667350373 48.843787155509)";52910.5324772418;;;;698273
98346;417735;;3;'';750000;;;;;line;;"SRID=4326;LINESTRING(37.4033916479572 47.3866508627693,38.0903541251072 48.5587576638079)";204019.558277675;;;;829552
98346;399243;;3;'';500000;3;;;;line;;"SRID=4326;LINESTRING(38.0903541251072 48.5587576638079,38.5324504029666 48.4999615018869)";37534.7023353064;;;500 kV;60431
98346;96077;;3;'';750000;;;;;line;;"SRID=4326;LINESTRING(35.5097009355436 47.9995823183857,38.0903541251072 48.5587576638079)";218871.355518711;;;;60909
98346;404434;"ÐÐÐ ""Ð¤Ð¡Ð ÐÐ­Ð¡""";"3;3;3;3;3;3;3;3;3;3;3;3;3;3;3";'';"500000;500000;500000;500000;500000;500000;500000;500000;500000;500000;500000;500000;500000;500000;500000";"3;3;3;3;3;3;3;3;3;3;3;3;3;3;3";;;;line;"50;50;50;50;50;50;50;50;50;50;50;50;50;50";"SRID=4326;LINESTRING(38.0903541251072 48.5587576638079,39.2077129310834 51.2706763738338)";345397.398320519;;;"ÐÐ¾Ð²Ð¾Ð²Ð¾ÑÐ¾Ð½ÐµÐ¶ÑÐºÐ°Ñ ÐÐ­Ð¡ - ÐÐ¾Ð½Ð±Ð°ÑÑÐºÐ°Ñ;ÐÐ¾Ð²Ð¾Ð²Ð¾ÑÐ¾Ð½ÐµÐ¶ÑÐºÐ°Ñ ÐÐ­Ð¡ - ÐÐ¾Ð½Ð±Ð°ÑÑÐºÐ°Ñ;ÐÐ¾Ð²Ð¾Ð²Ð¾ÑÐ¾Ð½ÐµÐ¶ÑÐºÐ°Ñ ÐÐ­Ð¡ - ÐÐ¾Ð½Ð±Ð°ÑÑÐºÐ°Ñ;ÐÐ¾Ð²Ð¾Ð²Ð¾ÑÐ¾Ð½ÐµÐ¶ÑÐºÐ°Ñ ÐÐ­Ð¡ - ÐÐ¾Ð½Ð±Ð°ÑÑÐºÐ°Ñ;ÐÐ¾Ð²Ð¾Ð²Ð¾ÑÐ¾Ð½ÐµÐ¶ÑÐºÐ°Ñ ÐÐ­Ð¡ - ÐÐ¾Ð½Ð±Ð°ÑÑÐºÐ°Ñ;ÐÐ¾Ð²Ð¾Ð²Ð¾ÑÐ¾Ð½ÐµÐ¶ÑÐºÐ°Ñ ÐÐ­Ð¡ - ÐÐ¾Ð½Ð±Ð°ÑÑÐºÐ°Ñ;ÐÐ¾Ð²Ð¾Ð²Ð¾ÑÐ¾Ð½ÐµÐ¶ÑÐºÐ°Ñ ÐÐ­Ð¡ - ÐÐ¾Ð½Ð±Ð°ÑÑÐºÐ°Ñ;ÐÐ¾Ð²Ð¾Ð²Ð¾ÑÐ¾Ð½ÐµÐ¶ÑÐºÐ°Ñ ÐÐ­Ð¡ - ÐÐ¾Ð½Ð±Ð°ÑÑÐºÐ°Ñ;ÐÐ¾Ð²Ð¾Ð²Ð¾ÑÐ¾Ð½ÐµÐ¶ÑÐºÐ°Ñ ÐÐ­Ð¡ - ÐÐ¾Ð½Ð±Ð°ÑÑÐºÐ°Ñ;500 ÐºÐ;ÐÐ¾Ð²Ð¾Ð²Ð¾ÑÐ¾Ð½ÐµÐ¶ÑÐºÐ°Ñ ÐÐ­Ð¡ - ÐÐ¾Ð½Ð±Ð°ÑÑÐºÐ°Ñ;ÐÐ¾Ð²Ð¾Ð²Ð¾ÑÐ¾Ð½ÐµÐ¶ÑÐºÐ°Ñ ÐÐ­Ð¡ - ÐÐ¾Ð½Ð±Ð°ÑÑÐºÐ°Ñ;ÐÐ¾Ð²Ð¾Ð²Ð¾ÑÐ¾Ð½ÐµÐ¶ÑÐºÐ°Ñ ÐÐ­Ð¡ - ÐÐ¾Ð½Ð±Ð°ÑÑÐºÐ°Ñ;ÐÐ¾Ð²Ð¾Ð²Ð¾ÑÐ¾Ð½ÐµÐ¶ÑÐºÐ°Ñ ÐÐ­Ð¡ - ÐÐ¾Ð½Ð±Ð°ÑÑÐºÐ°Ñ;ÐÐ¾Ð²Ð¾Ð²Ð¾ÑÐ¾Ð½ÐµÐ¶ÑÐºÐ°Ñ ÐÐ­Ð¡ - ÐÐ¾Ð½Ð±Ð°ÑÑÐºÐ°Ñ";326669
98346;119513;;3;'';500000;3;;;;line;;"SRID=4326;LINESTRING(38.0903541251072 48.5587576638079,39.6449129717345 48.1599180826066)";137362.566683197;;;500 kV;60404
98346;402237;;3;'';330000;2;;;;line;;"SRID=4326;LINESTRING(38.1989756047283 48.4658659599141,38.0903541251072 48.5587576638079)";17730.6443468451;;;;829541
294958;294908;RWE;9;'';"380000;220000";"4;2";4577;;;line;50;"SRID=4326;LINESTRING(6.5866100785677 51.4380977503722,6.58395304162033 51.4395795845707)";269.429387364742;;;;474915
294958;434620;RWE;12;'';"380000;220000";"4;2";4577;;;line;50;"SRID=4326;LINESTRING(6.5866100785677 51.4380977503722,6.62593827859717 51.4234362502387)";3161.57323360149;;;;784303
294958;300495;RWE;3;'';220000;;;;;line;;"SRID=4326;LINESTRING(6.5866100785677 51.4380977503722,6.5835532913189 51.4379646444447)";232.118777890897;;;220kV Ãrdingen West;412871
65587;65818;RTE;"3;6;3";'';"63000;225000;63000;63000;225000";;;;;line;"50;50;50;50";"SRID=4326;LINESTRING(5.05988741961687 47.3526246784918,5.13486384864978 47.5133745503408)";19029.5805301559;;;;816276
65591;65251;RTE;;'';225000;;;;;line;;"SRID=4326;LINESTRING(5.44424242304204 47.0981689113919,4.99998270881923 47.254773850978)";39375.7882635965;;;;705391
327738;84716;;;'';"380000;380000;380000;380000;380000;380000";;;;;line;;"SRID=4326;LINESTRING(27.1285368390105 40.4410672289461,27.1189880450155 40.3766220604475)";7001.73046488591;;;"Ä°ÃDAÅ TM - Soma-B EÄ°H;Ä°ÃDAÅ TM - Soma-B EÄ°H;Ä°ÃDAÅ TM - Soma-B EÄ°H;Ä°ÃDAÅ TM - Soma-B EÄ°H";726095
327738;97925;;;'';"380000;380000";;;;;line;;"SRID=4326;LINESTRING(27.0535486893059 40.3964798496464,27.1189797456645 40.3766246792994)";5977.25812912458;;;"Bekirli TES TM EÄ°H;Bekirli TES TM EÄ°H";806841
327738;402150;;;'';"380000;380000;380000;380000;380000;380000";;;;;line;;"SRID=4326;LINESTRING(27.1189880450155 40.3766220604475,27.6378230531168 39.1966933046463)";152160.317565206;;;"Ä°ÃDAÅ TM - Soma-B EÄ°H;Ä°ÃDAÅ TM - Soma-B EÄ°H;Ä°ÃDAÅ TM - Soma-B EÄ°H;Ä°ÃDAÅ TM - Soma-B EÄ°H";726094
131143;374368;;6;'';220000;1;;;;line;;"SRID=4326;LINESTRING(34.0960716218139 53.2998140294087,34.1031358744716 53.301304089579)";507.440796972999;;;;473518
131143;424976;;"3;3;3";'';"220000;220000;220000";"1;1;1";;;;line;;"SRID=4326;LINESTRING(34.0960716218139 53.2998140294087,34.4037248750796 53.4335466087685)";26887.0674815641;;;"Ð¦ÐµÐ¼ÐµÐ½ÑÐ½Ð°Ñ - ÐÑÑÐ½ÑÐºÐ°Ñ;Ð¦ÐµÐ¼ÐµÐ½ÑÐ½Ð°Ñ - ÐÑÑÐ½ÑÐºÐ°Ñ;Ð¦ÐµÐ¼ÐµÐ½ÑÐ½Ð°Ñ - ÐÑÑÐ½ÑÐºÐ°Ñ";770557
131143;126557;;"3;3;3;3;3;3;3";'';"220000;220000;220000;220000;220000;220000;220000";"1;1;1;1;1;1;1";;;;line;;"SRID=4326;LINESTRING(34.4561422601181 53.8127547175243,34.0960716218139 53.2998140294087)";100487.008664363;;;"ÐÐ¸ÑÐµÐ¹Ð½Ð°Ñ - ÐÑÑÐ½ÑÐºÐ°Ñ;ÐÐ¸ÑÐµÐ¹Ð½Ð°Ñ - ÐÑÑÐ½ÑÐºÐ°Ñ;ÐÐ¸ÑÐµÐ¹Ð½Ð°Ñ - ÐÑÑÐ½ÑÐºÐ°Ñ;ÐÐ¸ÑÐµÐ¹Ð½Ð°Ñ - ÐÑÑÐ½ÑÐºÐ°Ñ;ÐÐ¸ÑÐµÐ¹Ð½Ð°Ñ - ÐÑÑÐ½ÑÐºÐ°Ñ;ÐÐ¸ÑÐµÐ¹Ð½Ð°Ñ - ÐÑÑÐ½ÑÐºÐ°Ñ;ÐÐ¸ÑÐµÐ¹Ð½Ð°Ñ - ÐÑÑÐ½ÑÐºÐ°Ñ";320220
65608;65665;RTE;"3;6;3;3";'';"400000;400000;400000;400000;400000;400000;400000;400000";;;;;line;;"SRID=4326;LINESTRING(6.47512081501394 43.5101212675403,6.83589535898865 43.5950641979684)";31094.8320230736;;;;818926
65608;313404;RTE;;'';225000;;;;;line;;"SRID=4326;LINESTRING(6.47512081501394 43.5101212675403,6.19030885866789 43.3697543443907)";27747.9577051703;;;;608919
65608;401653;RTE;6;'';"400000;400000;400000";;;;;line;;"SRID=4326;LINESTRING(6.02261905232545 43.2762661677744,6.47512081501394 43.5101212675403)";44837.9044736694;;;;831882
65608;33359;RTE;;'';"225000;225000;225000;225000;225000;225000;225000;225000;225000;225000;225000;225000;225000;225000;225000;225000;225000;225000;225000;225000;225000;225000;225000;225000;225000;225000";;;;;line;;"SRID=4326;LINESTRING(6.18248031046137 43.5672397790857,6.47512081501394 43.5101212675403)";27870.7492432627;;;;736520
294985;294986;"TenneT;EON_Netz";6;'';"220000;110000";;300;;;line;50;"SRID=4326;LINESTRING(8.12445775268178 53.5575656730513,8.13113295389502 53.5569709576146)";446.101067395657;;;300;668277
294985;34108;TenneT;3;'';220000;2;300;;;line;50;"SRID=4326;LINESTRING(8.1226935314256 53.5604852248008,8.12445775268178 53.5575656730513)";170.063875101831;;;300;616858
294986;400700;"TenneT;EON_Netz";"3;6";'';"220000;110000";"2;1";300;;;line;50;"SRID=4326;LINESTRING(8.13113295389502 53.5569709576146,8.14199774997251 53.5639678630319)";442.589904728467;;;300;579028
294987;294988;transpower;6;'';220000;2;;;;line;50;"SRID=4326;LINESTRING(8.52176409755299 53.2071982443292,8.5199562380437 53.2060787679953)";172.334202608849;;;3103 Dollern-(Niedervieland/Unterweser)-Alfstedt;657802
294987;400652;transpower;"12;6;6";'';"220000;220000;220000";"1;1;2";;;;line;"50;50;50";"SRID=4326;LINESTRING(8.51995124727139 53.2060742943914,8.5183764794936 53.2045627053171)";198.422724303509;;;"2143;2144;2143;2144;3103 Dollern-(Niedervieland/Unterweser)-Alfstedt";813042
294987;295037;transpower;"6;12";'';"220000;220000";"1;1";;;;line;"50;50";"SRID=4326;LINESTRING(8.53990162212854 53.2301155493101,8.5199562380437 53.2060787679953)";2992.88770418339;;;"2143;2144;2143;2144";712270
294988;400652;EON_Netz;"3;6;3";'';"110000;110000;110000";;1163;;;line;"50;50";"SRID=4326;LINESTRING(8.52176409755299 53.2071982443292,8.516753086144 53.2019252531898)";500.59392565323;;;"1163 Farge-Surheide-Uthlede;1163 Farge-Surheide-Uthlede;1163 Farge-Surheide-Uthlede";826407
294988;4979;"transpower;EON_Netz";12;'';"380000;110000";"2;1";"3103;1163";;;line;;"SRID=4326;LINESTRING(8.52295499412515 53.2085344541421,8.52176409755299 53.2071982443292)";138.311986900234;;;"3103 Dollern-(Niedervieland/Unterweser)-Alfstedt;1163 Farge-Surheide-Uthlede";757334
65614;61313;RTE;;'';225000;;;;;line;;"SRID=4326;LINESTRING(-0.551252020719837 45.0104274337711,-0.55673709959831 45.0051668240045)";428.335227343131;;;;50513
65617;65342;RTE;3;'';"63000;63000";;;;;line;;"SRID=4326;LINESTRING(5.95093561884451 48.189992385941,5.61565684329032 48.2384410612244)";27709.0800604787;;;ligne 63 kV Vittel - Goncourt;323920
294997;88697;RTE;3;'';400000;;;;;line;;"SRID=4326;LINESTRING(2.5755632674156 48.9761371269931,2.64368025673526 48.9066738525717)";9966.94113973859;;;;750430
294997;400766;RTE;"3;6;3";'';"400000;400000;400000";;;;;line;;"SRID=4326;LINESTRING(2.66262130977328 48.904488191891,2.64368025673526 48.9066738525717)";1232.00301839143;;;;820573
294999;400717;RTE;"3;6;3";'';"400000;400000;400000";"4;4;4";;;;line;;"SRID=4326;LINESTRING(2.64826393260133 48.7788533329022,2.66363615110892 48.8965771770055)";13840.3588077551;;;;822622
294999;400766;RTE;3;'';400000;;;;;line;;"SRID=4326;LINESTRING(2.66363615110892 48.8965771770055,2.66262130977328 48.904488191891)";1230.03811265398;;;;426362
98393;45850;RTE;3;'';225000;;;;;line;;"SRID=4326;LINESTRING(2.25034513262302 49.9398177904525,1.96752666560755 50.2361195065127)";38553.230342651;;;;27531
98393;342638;;3;'';225000;;;;;line;;"SRID=4326;LINESTRING(1.96752666560755 50.2361195065127,1.73275505147797 50.4580641663172)";30139.0594413887;;;;599361
65635;340561;;"3;3";'';"400000;400000";3;406;;;line;;"SRID=4326;LINESTRING(19.4893853089768 49.0861620140099,19.3048930127684 49.0545170824133)";16904.482445789;;;;332283
65635;93561;;"3;3";'';"400000;400000";;;;;line;;"SRID=4326;LINESTRING(19.4893853089768 49.0861620140099,19.9092252041561 49.008951898305)";37109.1381023103;;;;331201
295013;294505;;6;'';380000;;;;;line;50;"SRID=4326;LINESTRING(9.29358545055896 48.8663994790317,9.30257246615588 48.8831811806587)";2166.8917725619;;;"Anlage 372 ; MUHLHS-WDLNG, MULHS-PULVE";361767
295013;299381;"RWE;EnBW";6;'';380000;;;;;line;;"SRID=4326;LINESTRING(9.30257246615588 48.8831811806587,9.23679054469885 48.9227402851052)";7122.28397730637;;;Anlage 315;472701
295013;295983;"RWE;EnBW";6;'';380000;4;;;;line;;"SRID=4326;LINESTRING(9.30257246615588 48.8831811806587,9.39407782543673 48.7181751767291)";21515.4001413304;;;Anlage 315;546465
295015;36393;;"3;3;3;6;3";'';"220000;220000;220000;220000;220000";;;;;line;;"SRID=4326;LINESTRING(8.74326052934848 50.1623379810729,8.73514198246706 50.1591909514675)";613.578446140041;;;;826931
295015;400628;;"12;12";'';"220000;110000;220000;110000";"2;2";"2007;2020";;;line;;"SRID=4326;LINESTRING(8.74326052934848 50.1623379810729,8.87265547824942 50.130380977449)";12030.7812851922;;;;326643
65644;374576;;6;'';220000;1;;;;line;;"SRID=4326;LINESTRING(40.7700284530587 56.9960632250809,40.6461305900386 57.0058494808525)";7502.50196311605;;;;581407
65644;374574;;6;'';220000;1;;;;line;;"SRID=4326;LINESTRING(40.7700284530587 56.9960632250809,40.6463665774638 57.0061123656056)";7517.10493515889;;;;444072
295021;295023;50Hertz;3;'';380000;3;503;;;line;50;"SRID=4326;LINESTRING(12.1171522649608 51.5115855435674,12.1224651710457 51.5127767432251)";390.678178424017;;;503;642312
295021;295022;50Hertz;3;'';380000;3;502;;;line;50;"SRID=4326;LINESTRING(12.1189289529298 51.5151643598664,12.1224651710457 51.5127767432251)";360.458353234911;;;502;538136
295021;34143;50Hertz;6;'';380000;3;"502;503";;;line;50;"SRID=4326;LINESTRING(13.1570839491827 51.8284536372352,12.1224651710457 51.5127767432251)";86556.8008309586;;;502,503 Ragow-SchÃ¶newalde-Marke-Bad LauchstÃ¤dt;753442
295022;37084;50Hertz;6;'';380000;3;"502;504";;;line;50;"SRID=4326;LINESTRING(12.2621828656311 51.741067578294,12.1189289529298 51.5151643598664)";27754.2528951473;;;"502;504";445134
295022;295023;50Hertz;3;'';380000;3;504;;;line;50;"SRID=4326;LINESTRING(12.1189289529298 51.5151643598664,12.1171522649608 51.5115855435674)";415.599111817053;;;504;500471
295023;38086;50Hertz;"3;6;3";'';"380000;380000;380000";"3;3;3";"503;504";;;line;"50;50;50";"SRID=4326;LINESTRING(11.8939194608678 51.4055028474632,12.1171522649608 51.5115855435674)";22434.8600105582;;;"503;504 Ragow-Streumen-Bad LauchstÃ¤dt;503;504 Ragow-Streumen-Bad LauchstÃ¤dt;503;504 Ragow-Streumen-Bad LauchstÃ¤dt";822131
117;57756;;"6;6;3;3;3";'';"400000;400000;400000;400000;400000";"4;4;4;4";;;;line;"50;50;50;50;50";"SRID=4326;LINESTRING(-3.3005799172459 51.6357087163468,-3.90463787520545 51.6893431541679)";57699.9804597116;;;National Grid Cilfynydd-Swansea North;827978
117;401693;;"6;6";'';"400000;400000";"4;4";;;;line;"50;50";"SRID=4326;LINESTRING(-3.90463787520545 51.6893431541679,-3.95665905304431 51.6893485202412)";3657.72340203267;;;National Grid Cilfynydd-Swansea North;715785
295031;440472;RTE;6;'';225000;2;;;;line;;"SRID=4326;LINESTRING(2.26816165076508 48.7163950444423,2.28036940736103 48.7216272829551)";1059.39040061291;;;;792691
295031;295033;RTE;12;'';225000;2;;;;line;;"SRID=4326;LINESTRING(2.26816165076508 48.7163950444423,2.26287749076931 48.7110510687181)";708.89137067723;;;;553871
295031;402046;RTE;6;'';225000;2;;;;line;;"SRID=4326;LINESTRING(2.26816165076508 48.7163950444423,2.28061544466922 48.7228092439221)";1016.48826527817;;;;577426
295032;440472;RTE;6;'';90000;;;;;line;;"SRID=4326;LINESTRING(2.26882676340145 48.7160514571376,2.28036940736103 48.7216272829551)";1093.11186559637;;;;528853
295032;47725;RTE;"3;3;6;6";'';"225000;225000;225000;225000";"1;1;2;1";;;;line;;"SRID=4326;LINESTRING(2.26882676340145 48.7160514571376,2.36525586549821 48.7739071128864)";9644.91824685838;;;;828514
295032;295757;RTE;"6;6";'';"225000;90000";1;;;;line;;"SRID=4326;LINESTRING(2.26412848463397 48.7111163907623,2.26882676340145 48.7160514571376)";647.565200964664;;;;634474
295033;400184;RTE;6;'';"225000;225000;225000";"2;2";;;;line;;"SRID=4326;LINESTRING(2.23033184909123 48.676236155504,2.26287749076931 48.7110510687181)";4686.39627776783;;;;824817
295036;423122;TenneT;"6;6";'';"380000;380000";"2;2";3103;;;line;"50;50";"SRID=4326;LINESTRING(8.53894006544842 53.2281066896563,8.75287369853368 53.4703921999954)";31714.7191770084;;;"3103 Dollern-(Niedervieland/Unterweser)-Alfstedt;3103 Dollern-(Niedervieland/Unterweser)-Alfstedt";767949
295036;4979;"transpower;EON_Netz";12;'';"380000;110000";"2;1";"3103;1163";;;line;;"SRID=4326;LINESTRING(8.52295499412515 53.2085344541421,8.53894006544842 53.2281066896563)";2397.65009766579;;;"3103 Dollern-(Niedervieland/Unterweser)-Alfstedt;1163 Farge-Surheide-Uthlede";757335
295037;11258;TenneT;6;'';220000;1;2144;;;line;50;"SRID=4326;LINESTRING(8.76445061909099 53.2266841855798,8.53990162212854 53.2301155493101)";16026.6473261445;;;Leitung 2144;751266
295038;297857;TenneT;6;'';220000;1;;;;line;50;"SRID=4326;LINESTRING(8.49611989113724 53.1993159860928,8.40591322626264 53.2353967921498)";7352.26940490118;;;201;593760
295038;400652;TenneT;12;'';"380000;220000";2;;;;line;50;"SRID=4326;LINESTRING(8.49611989113724 53.1993159860928,8.516753086144 53.2019252531898)";1129.6994239683;;;;368202
295038;295229;TenneT;6;'';380000;2;301;;;line;50;"SRID=4326;LINESTRING(8.49611989113724 53.1993159860928,8.42338968062059 53.2315016435464)";6235.0137781254;;;;511535
65665;401621;RTE;"3;6";'';"400000;400000;400000";;;;;line;;"SRID=4326;LINESTRING(7.19164931222784 43.8031180007482,6.83589535898865 43.5950641979684)";51382.1820663976;;;;823150
324070;324073;RTE;6;'';225000;;;;;line;;"SRID=4326;LINESTRING(0.913367185525643 49.368750645021,0.899001237670475 49.36063196262)";1707.86968482464;;;;689972
324070;64930;RTE;"6;3;12;3";'';"225000;225000;225000;90000;90000";;;;;line;;"SRID=4326;LINESTRING(0.899001237670475 49.36063196262,0.993181635073787 49.3504904012676)";8037.71702671733;;;;827625
324070;324071;RTE;6;'';"225000;90000";;;;;line;;"SRID=4326;LINESTRING(0.896483978581315 49.3621068407834,0.899001237670475 49.36063196262)";244.348778921817;;;;455212
426122;126498;;"3;3";'';"220000;220000;220000";;;;;line;;"SRID=4326;LINESTRING(42.4704385372437 47.1711898060683,43.2254953344996 46.7706059784926)";78882.6671854326;;;"ÐÐ 220 ÐºÐ ""ÐÐ¸Ð¼Ð¾Ð²Ð½Ð¸ÐºÐ¸ - Ð­Ð»Ð¸ÑÑÐ° Ð¡ÐµÐ²ÐµÑÐ½Ð°Ñ"";ÐÐ 220 ÐºÐ ""ÐÐ¸Ð¼Ð¾Ð²Ð½Ð¸ÐºÐ¸ - Ð­Ð»Ð¸ÑÑÐ° Ð¡ÐµÐ²ÐµÑÐ½Ð°Ñ"";ÐÐ 220 ÐºÐ ""ÐÐ¸Ð¼Ð¾Ð²Ð½Ð¸ÐºÐ¸ - Ð­Ð»Ð¸ÑÑÐ° Ð¡ÐµÐ²ÐµÑÐ½Ð°Ñ""";772167
