node_id;capacity;name;source;ref;lon;operator;ngen;frequency;voltage;lat;wktsrid4326;typ;netcapacity
426209;;"ÐÐ¸ÑÐºÐ¸ - ÐÑÐ¸Ð´Ð¾Ð½ÑÐºÐ°Ñ â1;ÐÐ¸ÑÐºÐ¸ - ÐÑÐ¸Ð´Ð¾Ð½ÑÐºÐ°Ñ â1;ÐÐ¸ÑÐºÐ¸ - ÐÑÐ¸Ð´Ð¾Ð½ÑÐºÐ°Ñ â1;ÐÐ¸ÑÐºÐ¸ - ÐÑÐ¸Ð´Ð¾Ð½ÑÐºÐ°Ñ â1;ÐÐ¸ÑÐºÐ¸ - ÐÑÐ¸Ð´Ð¾Ð½ÑÐºÐ°Ñ â1;ÐÐ¸ÑÐºÐ¸ - ÐÑÐ¸Ð´Ð¾Ð½ÑÐºÐ°Ñ â1;ÐÐ¸ÑÐºÐ¸ - ÐÑÐ¸Ð´Ð¾Ð½ÑÐºÐ°Ñ â1;ÐÐ¸ÑÐºÐ¸ - ÐÑÐ¸Ð´Ð¾Ð½ÑÐºÐ°Ñ â1";;;39.560173335;"ÐÐÐ ""Ð¤Ð¡Ð ÐÐ­Ð¡""";;"50;50;50;50;50;50;50;50;50";"220000;220000;220000;220000;220000;220000;35000;220000;220000";50.7712402067;"SRID=4326;POINT(39.5601733349847 50.7712402066793)";joint;
65762;;;;;-3.7539115003;;;;275000;51.5629321978;"SRID=4326;POINT(-3.75391150029988 51.5629321977812)";substation;
65765;;ÐÐ¡ 53 Â«ÐÐµÑÑÐµÐ²Ð¾Â»;;53;37.3996330881;;;;"220000;110000;20000;10000";55.8366807099;"SRID=4326;POINT(37.399633088099 55.8366807098588)";substation;
295143;;017, 018;;"017;018";12.7473491829;;;"50;50";"220000;220000;110000;110000";50.2061854784;"SRID=4326;POINT(12.7473491828598 50.206185478413)";joint;
295144;;"1293, 1298;017, 018";;"1293;1298";12.7464395488;;;"50;50";"110000;110000;220000;110000";50.1986572917;"SRID=4326;POINT(12.7464395488031 50.1986572916858)";joint;
295145;;017, 018;;"017;018";12.7426752484;;;"50;50";"110000;220000;220000;110000";50.1971328456;"SRID=4326;POINT(12.7426752484365 50.1971328455848)";joint;
295146;;017, 018;;"017;018";12.7303179336;;;"50;50;50";"220000;220000;110000;110000";50.1819772851;"SRID=4326;POINT(12.7303179335566 50.1819772850535)";joint;
360686;;;;;2.10285061791;;;"50;50";"220000;132000";41.3779236581;"SRID=4326;POINT(2.10285061790944 41.3779236580766)";joint;
295151;;"Oberbrunn - Oberbachern;Karlsfeld/West - Puchheim - Oberbrunn;Karlsfeld/West - Puchheim - Argelsried - Oberbrunn";;"269;270";11.3985577095;TenneT TSO GmbH;;50;"220000;110000";48.1957898559;"SRID=4326;POINT(11.3985577095064 48.1957898559286)";joint;
295156;;110kV Gersteinwerk - Selm;;2601;7.45678078551;RWE;;"50;50";"110000;220000;110000;220000;110000";51.6598757477;"SRID=4326;POINT(7.45678078550964 51.6598757476734)";joint;
295157;;380kV Mengede Nord+Waltrop SÃ¼d;;4301;7.41755396217;RWE;;"50;50";"380000;380000;220000;220000";51.6446851718;"SRID=4326;POINT(7.41755396216647 51.6446851717665)";joint;
295159;;110kV LÃ¼nen Nord+SÃ¼d;;2634;7.45026404711;RWE;;"50;50";"220000;220000;110000;110000";51.6182173499;"SRID=4326;POINT(7.45026404711253 51.6182173498848)";joint;
295161;;;;4301;7.45658225783;RWE;;"50;50;50";"380000;220000;110000;220000;110000;380000;220000";51.6602453704;"SRID=4326;POINT(7.45658225783185 51.6602453704463)";joint;
295162;;;;;18.0617759358;;;;"220000;220000;220000";59.2589893797;"SRID=4326;POINT(18.0617759358408 59.2589893796588)";joint;
295163;;;;;18.0587686458;;;;"220000;220000;220000";59.2580135596;"SRID=4326;POINT(18.0587686457642 59.2580135595846)";joint;
295164;;380kV Witten West;;4327;7.41989227685;RWE;;"50;50;50";"380000;380000;380000";51.4603225665;"SRID=4326;POINT(7.41989227685103 51.4603225664995)";joint;
295165;;;;4317;7.41658261385;RWE;;"50;50;50";"380000;220000;380000;220000;380000";51.4607823587;"SRID=4326;POINT(7.41658261384975 51.4607823586596)";joint;
295166;;380kV Witten West;;4327;7.42265953708;RWE;;"50;50;50";"380000;380000;380000";51.462520348;"SRID=4326;POINT(7.42265953708376 51.4625203479673)";joint;
295167;;;;4327;7.42474524551;RWE;;"50;50;50";"380000;380000;380000";51.4592583943;"SRID=4326;POINT(7.42474524551043 51.4592583943398)";joint;
295168;;;;4316;7.42857323643;RWE;;"50;50;50";"380000;220000;220000;380000";51.4573758688;"SRID=4326;POINT(7.42857323643065 51.4573758688246)";joint;
295169;;110kV HÃ¶rde-Kruckel Nord+SÃ¼d;;2673;7.42537092211;RWE;;"50;50;50";"110000;220000;110000;220000";51.4563314431;"SRID=4326;POINT(7.42537092210582 51.4563314431164)";joint;
295170;;;;2763;7.42128466554;RWE;;"50;50;50";"220000;220000;110000;110000";51.4554590643;"SRID=4326;POINT(7.42128466554142 51.4554590642949)";joint;
295172;;"380 kV Neurath 2b; St.Peter Nord";;4516;6.9109966684;RWE;;"50;50;50";"380000;110000;380000;110000;380000";51.1176622918;"SRID=4326;POINT(6.91099666839732 51.1176622918012)";joint;
360709;;;;;-1.94149639439;;;;220000;43.2644328632;"SRID=4326;POINT(-1.94149639438576 43.2644328632207)";joint;
295178;;"110kV Wallach Ost+West;220 kV Wesel Ost; 110 kV GÃ¶tterswick SÃ¼d;220 kV Wesel Ost; 110 kV GÃ¶tterswick SÃ¼d; Wallach Ost|West";;0957;6.5878823625;RWE;;"50;50;50";"110000;220000;110000;220000;110000";51.5592379437;"SRID=4326;POINT(6.5878823625046 51.5592379437335)";joint;
295179;;110kV Emmelsum Nord+SÃ¼d;;4575;6.6803741618;RWE;;;"380000;110000;380000;110000";51.642622551;"SRID=4326;POINT(6.68037416179894 51.6426225510228)";joint;
295180;;;;4575;6.67952579284;RWE;;;"380000;110000;380000;110000;220000";51.6372135583;"SRID=4326;POINT(6.67952579284462 51.6372135582809)";joint;
295181;;110kV Emmelsum Nord+SÃ¼d;;4575;6.63551175752;RWE;;;"110000;380000;220000;380000;110000";51.6248958434;"SRID=4326;POINT(6.63551175752084 51.6248958433637)";joint;
295182;;110kV Sternbusch Tr13+14;;4575;6.63478223568;RWE;;;"380000;220000;110000;380000;220000;110000";51.6218745639;"SRID=4326;POINT(6.63478223567861 51.6218745639361)";joint;
295183;;110kV Sternbusch Tr13+14;;0274;6.63344329675;RWE;;;"110000;380000;220000;110000;380000;22000";51.6162097503;"SRID=4326;POINT(6.63344329674763 51.6162097502792)";joint;
295184;;;;4574;6.6290143329;RWE;;;"380000;220000;25000;220000;110000;380000;22000";51.6137687514;"SRID=4326;POINT(6.62901433290233 51.6137687514164)";joint;
295185;;110kV Sternbusch Tr13+14;;4574;6.64638658269;RWE;;;"380000;220000;25000;110000;380000;220000;110000;25000";51.6071167942;"SRID=4326;POINT(6.64638658268734 51.607116794193)";joint;
295186;;"Sternbusch Tr13+14;Sternbusch Tr13+14";;4574;6.65963403818;RWE;;;"25000;380000;220000;110000;25000;110000;380000;220000;110000";51.5995478716;"SRID=4326;POINT(6.65963403818225 51.5995478716066)";joint;
295187;;110kV Hamborn Ost+Lohberg Ltg;;0200;6.76048987142;RWE;;;"110000;220000;110000";51.5753264553;"SRID=4326;POINT(6.76048987142397 51.5753264552749)";joint;
295188;;110kV Hamborn West+Lohberg Ltg;;4182;6.75730714037;RWE;;;"220000;110000;110000;220000;110000";51.568737769;"SRID=4326;POINT(6.75730714037234 51.568737768986)";joint;
360725;;"Ð ÑÐ·Ð°ÐµÐ²ÐºÐ° - ÐÐ¾ÐºÑÐ°;ÐÑÐ·Ð°Ð¼Ð°ÑÑÐºÐ°Ñ - Ð ÑÐ·Ð°ÐµÐ²ÐºÐ°";;;44.9091871906;;;;"220000;220000;220000";54.0498912632;"SRID=4326;POINT(44.9091871906234 54.049891263236)";joint;
295190;;110kV Wehofen West;;4182;6.77088993696;RWE;;;"220000;110000;220000;110000;110000";51.5293205581;"SRID=4326;POINT(6.77088993696281 51.5293205580786)";joint;
295192;;110kV Hamborn Ost;;2317;6.6849759615;RWE;;;"220000;110000;220000;110000";51.6405640734;"SRID=4326;POINT(6.6849759615049 51.640564073356)";joint;
295193;;Pfalzdorf TR211+TR212;;4569;6.67950854519;RWE;;;"380000;220000;380000;110000;220000;110000";51.6515834912;"SRID=4326;POINT(6.67950854519116 51.6515834911858)";joint;
295194;;Drevenack Nord+SÃ¼d;;4569;6.76513083768;RWE;;"50;16.7";"380000;220000;110000;110000";51.6690419818;"SRID=4326;POINT(6.76513083767632 51.6690419818275)";joint;
295195;;Schermbeck Nord;;4569;6.6787532417;RWE;;;"380000;110000;380000;220000;110000;220000";51.6541448437;"SRID=4326;POINT(6.67875324170028 51.6541448437123)";joint;
295196;;;;4569;6.67883903081;DB_Energie;;"16.7;50;16.7";"110000;380000;220000;110000;380000;220000;110000";51.6558062429;"SRID=4326;POINT(6.67883903080991 51.6558062429181)";joint;
295197;;"110kV Lohberg Ltg;110kV GÃ¶tterswick Nord+Lohberg Ltg;220kV Wesel Ost";;2339;6.6849759615;RWE;;;"110000;110000;220000;220000;110000";51.6377994619;"SRID=4326;POINT(6.6849759615049 51.6377994619084)";joint;
295198;;"110kV GÃ¶tterswick Nord+Lohberg Ltg;110kV GÃ¶tterswick Nord+Lohberg Ltg";;;6.68373143551;RWE;;;"220000;220000;110000;110000;110000";51.6406280729;"SRID=4326;POINT(6.68373143551028 51.6406280729317)";joint;
295199;;Pfalzdorf TR211+TR212;;2444;6.67761175247;RWE;;;"220000;110000;110000;220000";51.6539158399;"SRID=4326;POINT(6.67761175246875 51.6539158399316)";joint;
295206;;110kV Eppinghoven Tr11;;4576;6.70390642898;RWE;;;"380000;220000;110000;110000;380000;220000";51.55839987;"SRID=4326;POINT(6.70390642898174 51.5583998700378)";joint;
295209;;"380kV Kusenhorst+Lippe SÃ¼d;110kV Zweckel Ost+West";;4579;6.94278553102;RWE;;50;"380000;110000;380000;110000";51.6000778494;"SRID=4326;POINT(6.94278553101952 51.6000778494107)";joint;
295210;;380kV Essen West;;4139;6.9270158757;RWE;;;"380000;110000;380000;380000";51.564013485;"SRID=4326;POINT(6.92701587570138 51.5640134850371)";joint;
295211;;"380kV Essen West+Kusenhorst;380kV Kusenhorst;380kV Essen West";;4139;6.93224281301;RWE;;;"380000;380000;380000";51.5635094446;"SRID=4326;POINT(6.93224281301356 51.5635094445823)";joint;
131377;;Ð Ð¾ÑÑÐ¸Ð»Ð¾Ð²Ð¾;;;40.2570563055;;;;220000;58.7863863684;"SRID=4326;POINT(40.2570563054509 58.7863863684231)";substation;
295218;;"220kV Rheinhausen West;Meerbusch West+ANK";;2364;6.72535181993;RWE;;50;"220000;220000;110000;380000;220000;110000;380000";51.3600975918;"SRID=4326;POINT(6.72535181992799 51.3600975917548)";joint;
295219;;Meerbusch West+ANK;;4578;6.72391541379;RWE;;50;"220000;380000;220000;380000";51.3626524416;"SRID=4326;POINT(6.72391541378869 51.3626524415938)";joint;
295220;;"380kV Meerbusch West+220kV MÃ¼ndelheim Nord;220 KV";;4578;6.65756629606;RWE;;"50;50;50";"380000;220000;380000;220000;220000";51.3847380852;"SRID=4326;POINT(6.65756629606126 51.3847380852091)";joint;
295221;;220 KV;;4578;6.70351269739;RWE;;"50;50;50";"220000;380000;220000;380000;220000";51.3705244744;"SRID=4326;POINT(6.70351269739271 51.3705244743615)";joint;
131382;;Ð¥Ð°ÑÐ¾Ð²ÑÐº-ÑÑÐ³Ð¾Ð²Ð°Ñ;;;40.1915866791;;;;220000;59.9466030042;"SRID=4326;POINT(40.1915866790706 59.9466030042014)";substation;
