PageRank — full node ranking
==================================================================================
Sorted by raw score (descending).
Normalisation: log-normalised.
Total nodes: 6,765
==================================================================================

Rank    Node                                                       Raw Score  Norm Score
5405    snowflake-connector-python~                               0.00007038    0.000013
5406    taos-ws-py                                                0.00007038    0.000013
5407    ipython~                                                  0.00007038    0.000013
5408    nuclio-jupyter~                                           0.00007038    0.000013
5409    distributed~                                              0.00007038    0.000013
5410    graphviz~                                                 0.00007038    0.000013
5411    inflection~                                               0.00007038    0.000013
5412    mlrun-pipelines-kfp-common~                               0.00007038    0.000013
5413    google-cloud-bigquery-storage~                            0.00007038    0.000013
5414    deprecated~                                               0.00007038    0.000013
5415    msrest~                                                   0.00007038    0.000013
5416    nest-asyncio~                                             0.00007038    0.000013
5417    mergedeep~                                                0.00007038    0.000013
5418    dask~                                                     0.00007038    0.000013
5419    sqlalchemy~                                               0.00007038    0.000013
5420    databricks-sdk~                                           0.00007038    0.000013
5421    avro~                                                     0.00007038    0.000013
5422    kafka-python~                                             0.00007038    0.000013
5423    v3io~                                                     0.00007038    0.000013
5424    v3io-frames~                                              0.00007038    0.000013
5425    aiohttp-retry~                                            0.00007038    0.000013
5426    mlrun-pipelines-kfp-v1-8~                                 0.00007038    0.000013
5427    types-aioboto3                                            0.00007027    0.000011
5428    types-beautifulsoup4                                      0.00007027    0.000011
5429    types-botocore                                            0.00007027    0.000011
5430    types-jsonpatch                                           0.00007027    0.000011
5431    xai_sdk                                                   0.00007027    0.000011
5432    types-boto3                                               0.00007027    0.000011
5433    types-grpcio                                              0.00007027    0.000011
5434    azure-ai-inference                                        0.00007027    0.000011
5435    nest_asyncio2                                             0.00007027    0.000011
5436    inspect_scout                                             0.00007027    0.000011
5437    textual-dev                                               0.00007027    0.000011
5438    types-Markdown                                            0.00007027    0.000011
5439    quarto-cli                                                0.00007027    0.000011
5440    mcp-server-fetch                                          0.00007027    0.000011
5441    mcp_server_git                                            0.00007027    0.000011
5442    google-cloud-dlp                                          0.00007024    0.000011
5443    google-cloud-language                                     0.00007024    0.000011
5444    google-cloud-videointelligence                            0.00007024    0.000011
5445    google-cloud-vision                                       0.00007024    0.000011
5446    datatable                                                 0.00007024    0.000011
5447    keyrings.google-artifactregistry-auth                     0.00007024    0.000011
5448    facets-overview                                           0.00007024    0.000011
5449    google-cloud-dataproc                                     0.00007024    0.000011
5450    jupyter-client!                                           0.00007024    0.000011
5451    timeloop                                                  0.00007024    0.000011
5452    needle                                                    0.00007024    0.000011
5453    chromedriver-binary                                       0.00007024    0.000011
5454    cloud-sql-python-connector                                0.00007024    0.000011
5455    google-cloud-recommendations-ai                           0.00007024    0.000011
5456    tf2onnx                                                   0.00007024    0.000011
5457    tensorflow_transform                                      0.00007024    0.000011
5458    tensorflow-transform                                      0.00007024    0.000011
5459    embeddings                                                0.00007024    0.000011
5460    skl2onnx                                                  0.00007024    0.000011
5461    tensorflow-hub                                            0.00007024    0.000011
5462    cloud-sql-python-connector[pg8000]                        0.00007024    0.000011
5463    virtualenv-clone                                          0.00007024    0.000011
5464    objsize                                                   0.00007024    0.000011
5465    envoy-data-plane                                          0.00007024    0.000011
5466    google-cloud-pubsublite                                   0.00007024    0.000011
5467    google-apitools                                           0.00007024    0.000011
5468    pyhamcrest!                                               0.00007024    0.000011
5469    testcontainers[kafka,milvus,mysql]                        0.00007024    0.000011
5470    types-hvac                                                0.00007021    0.000010
5471    types-futures                                             0.00007021    0.000010
5472    types-python-slugify                                      0.00007021    0.000010
5473    types-passlib                                             0.00007021    0.000010
5474    aws-profile-manager                                       0.00007021    0.000010
5475    azure-mgmt-containerservice                               0.00007021    0.000010
5476    docker~                                                   0.00007021    0.000010
5477    rich[jupyter]                                             0.00007021    0.000010
5478    ipinfo                                                    0.00007021    0.000010
5479    secure~                                                   0.00007021    0.000010
5480    pyment                                                    0.00007021    0.000010
5481    pytest-clarity                                            0.00007021    0.000010
5482    google-cloud-container                                    0.00007021    0.000010
5483    fastapi-utils                                             0.00007021    0.000010
5484    types-pillow                                              0.00007021    0.000010
5485    types-pymysql                                             0.00007021    0.000010
5486    types-termcolor                                           0.00007021    0.000010
5487    google-cloud-pipeline-components                          0.00007021    0.000010
5488    passlib[bcrypt]~                                          0.00007021    0.000010
5489    sqlalchemy-utils                                          0.00007021    0.000010
5490    itsdangerous~                                             0.00007021    0.000010
5491    zenml[local,native-schedules]                             0.00007021    0.000010
5492    python-multipart~                                         0.00007021    0.000010
5493    python-terraform                                          0.00007021    0.000010
5494    pyobjc-framework-CallKit                                  0.00007018    0.000009
5495    pyobjc-framework-ClassKit                                 0.00007018    0.000009
5496    pyobjc-framework-Cinematic                                0.00007018    0.000009
5497    pyobjc-framework-Carbon                                   0.00007018    0.000009
5498    pyobjc-framework-GameKit                                  0.00007018    0.000009
5499    pyobjc-framework-UserNotificationsUI                      0.00007018    0.000009
5500    pyobjc-framework-UniformTypeIdentifiers                   0.00007018    0.000009
5501    pyobjc-framework-ThreadNetwork                            0.00007018    0.000009
5502    pyobjc-framework-ScreenCaptureKit                         0.00007018    0.000009
5503    pyobjc-framework-Symbols                                  0.00007018    0.000009
5504    pyobjc-framework-SystemExtensions                         0.00007018    0.000009
5505    pyobjc-framework-PubSub                                   0.00007018    0.000009
5506    pyobjc-framework-PushKit                                  0.00007018    0.000009
5507    pyobjc-framework-QuickLookThumbnailing                    0.00007018    0.000009
5508    pyobjc-framework-ReplayKit                                0.00007018    0.000009
5509    pyobjc-framework-CloudKit                                 0.00007018    0.000009
5510    pyobjc-framework-CompositorServices                       0.00007018    0.000009
5511    pyobjc-framework-Collaboration                            0.00007018    0.000009
5512    pyobjc-framework-ColorSync                                0.00007018    0.000009
5513    pyobjc-framework-VideoToolbox                             0.00007018    0.000009
5514    pyobjc-framework-CoreBluetooth                            0.00007018    0.000009
5515    pyobjc-framework-Speech                                   0.00007018    0.000009
5516    pyobjc-framework-iTunesLibrary                            0.00007018    0.000009
5517    pyobjc-framework-Virtualization                           0.00007018    0.000009
5518    pyobjc-framework-SyncServices                             0.00007018    0.000009
5519    pyobjc-framework-SystemConfiguration                      0.00007018    0.000009
5520    pyobjc-framework-WebKit                                   0.00007018    0.000009
5521    pyobjc-framework-StoreKit                                 0.00007018    0.000009
5522    pyobjc-framework-AppleScriptObjC                          0.00007018    0.000009
5523    pyobjc-framework-AppleScriptKit                           0.00007018    0.000009
5524    pyobjc-framework-AddressBook                              0.00007018    0.000009
5525    pyobjc-framework-VideoSubscriberAccount                   0.00007018    0.000009
5526    pyobjc-framework-BrowserEngineKit                         0.00007018    0.000009
5527    pyobjc-framework-BackgroundAssets                         0.00007018    0.000009
5528    pyobjc-framework-DeviceCheck                              0.00007018    0.000009
5529    pyobjc-framework-DataDetection                            0.00007018    0.000009
5530    pyobjc-framework-SoundAnalysis                            0.00007018    0.000009
5531    pyobjc-framework-SharedWithYou                            0.00007018    0.000009
5532    pyobjc-framework-SensitiveContentAnalysis                 0.00007018    0.000009
5533    pyobjc-framework-SceneKit                                 0.00007018    0.000009
5534    pyobjc-framework-DiscRecordingUI                          0.00007018    0.000009
5535    pyobjc-framework-DictionaryServices                       0.00007018    0.000009
5536    pyobjc-framework-DVDPlayback                              0.00007018    0.000009
5537    pyobjc-framework-DiskArbitration                          0.00007018    0.000009
5538    pyobjc-framework-DeviceDiscoveryExtension                 0.00007018    0.000009
5539    pyobjc-framework-IOSurface                                0.00007018    0.000009
5540    pyobjc-framework-IOBluetoothUI                            0.00007018    0.000009
5541    pyobjc-framework-InstantMessage                           0.00007018    0.000009
5542    pyobjc-framework-InstallerPlugins                         0.00007018    0.000009
5543    pyobjc-framework-IntentsUI                                0.00007018    0.000009
5544    pyobjc-framework-ImageCaptureCore                         0.00007018    0.000009
5545    pyobjc-framework-InputMethodKit                           0.00007018    0.000009
5546    pyobjc-framework-HealthKit                                0.00007018    0.000009
5547    pyobjc-framework-GameSave                                 0.00007018    0.000009
5548    pyobjc-framework-GameController                           0.00007018    0.000009
5549    pyobjc-framework-GameCenter                               0.00007018    0.000009
5550    pyobjc-framework-CoreMotion                               0.00007018    0.000009
5551    pyobjc-framework-CoreSpotlight                            0.00007018    0.000009
5552    pyobjc-framework-CoreWLAN                                 0.00007018    0.000009
5553    pyobjc-framework-CryptoTokenKit                           0.00007018    0.000009
5554    pyobjc-framework-CoreHaptics                              0.00007018    0.000009
5555    pyobjc-framework-ExtensionKit                             0.00007018    0.000009
5556    pyobjc-framework-CoreMediaIO                              0.00007018    0.000009
5557    pyobjc-framework-CoreMIDI                                 0.00007018    0.000009
5558    pyobjc-framework-ExecutionPolicy                          0.00007018    0.000009
5559    pyobjc-framework-ExternalAccessory                        0.00007018    0.000009
5560    pyobjc-framework-ExceptionHandling                        0.00007018    0.000009
5561    pyobjc-framework-EventKit                                 0.00007018    0.000009
5562    pyobjc-framework-GameplayKit                              0.00007018    0.000009
5563    pyobjc-framework-CalendarStore                            0.00007018    0.000009
5564    pyobjc-framework-CFNetwork                                0.00007018    0.000009
5565    pyobjc-framework-BusinessChat                             0.00007018    0.000009
5566    pyobjc-framework-MetalKit                                 0.00007018    0.000009
5567    pyobjc-framework-MetalPerformanceShadersGraph             0.00007018    0.000009
5568    pyobjc-framework-MetricKit                                0.00007018    0.000009
5569    pyobjc-framework-Social                                   0.00007018    0.000009
5570    pyobjc-framework-KernelManagement                         0.00007018    0.000009
5571    pyobjc-framework-LatentSemanticMapping                    0.00007018    0.000009
5572    pyobjc-framework-LaunchServices                           0.00007018    0.000009
5573    pyobjc-framework-LinkPresentation                         0.00007018    0.000009
5574    pyobjc-framework-LocalAuthenticationEmbeddedUI            0.00007018    0.000009
5575    pyobjc-framework-MailKit                                  0.00007018    0.000009
5576    pyobjc-framework-MapKit                                   0.00007018    0.000009
5577    pyobjc-framework-FileProviderUI                           0.00007018    0.000009
5578    pyobjc-framework-FSKit                                    0.00007018    0.000009
5579    pyobjc-framework-FinderSync                               0.00007018    0.000009
5580    pyobjc-framework-ContactsUI                               0.00007018    0.000009
5581    pyobjc-framework-CoreAudioKit                             0.00007018    0.000009
5582    pyobjc-framework-MetalFX                                  0.00007018    0.000009
5583    pyobjc-framework-MediaToolbox                             0.00007018    0.000009
5584    pyobjc-framework-MediaPlayer                              0.00007018    0.000009
5585    pyobjc-framework-MediaLibrary                             0.00007018    0.000009
5586    pyobjc-framework-MediaExtension                           0.00007018    0.000009
5587    pyobjc-framework-MediaAccessibility                       0.00007018    0.000009
5588    pyobjc-framework-ShazamKit                                0.00007018    0.000009
5589    pyobjc-framework-ServiceManagement                        0.00007018    0.000009
5590    pyobjc-framework-SearchKit                                0.00007018    0.000009
5591    pyobjc-framework-SecurityUI                               0.00007018    0.000009
5592    pyobjc-framework-SecurityInterface                        0.00007018    0.000009
5593    pyobjc-framework-SecurityFoundation                       0.00007018    0.000009
5594    pyobjc-framework-ScriptingBridge                          0.00007018    0.000009
5595    pyobjc-framework-ScreenTime                               0.00007018    0.000009
5596    pyobjc-framework-ScreenSaver                              0.00007018    0.000009
5597    pyobjc-framework-SafariServices                           0.00007018    0.000009
5598    pyobjc-framework-NetFS                                    0.00007018    0.000009
5599    pyobjc-framework-Network                                  0.00007018    0.000009
5600    pyobjc-framework-NetworkExtension                         0.00007018    0.000009
5601    pyobjc-framework-NotificationCenter                       0.00007018    0.000009
5602    pyobjc-framework-OpenDirectory                            0.00007018    0.000009
5603    pyobjc-framework-OSAKit                                   0.00007018    0.000009
5604    pyobjc-framework-OSLog                                    0.00007018    0.000009
5605    pyobjc-framework-PassKit                                  0.00007018    0.000009
5606    pyobjc-framework-PencilKit                                0.00007018    0.000009
5607    pyobjc-framework-PHASE                                    0.00007018    0.000009
5608    pyobjc-framework-Photos                                   0.00007018    0.000009
5609    pyobjc-framework-PhotosUI                                 0.00007018    0.000009
5610    pyobjc-framework-PreferencePanes                          0.00007018    0.000009
5611    pyobjc-framework-ModelIO                                  0.00007018    0.000009
5612    pyobjc-framework-MultipeerConnectivity                    0.00007018    0.000009
5613    pyobjc-framework-SafetyKit                                0.00007018    0.000009
5614    pyobjc-framework-Accessibility                            0.00007018    0.000009
5615    pyobjc-framework-AdServices                               0.00007018    0.000009
5616    pyobjc-framework-AdSupport                                0.00007018    0.000009
5617    pyobjc-framework-AppTrackingTransparency                  0.00007018    0.000009
5618    pyobjc-framework-ARKit                                    0.00007018    0.000009
5619    pyobjc-framework-AudioVideoBridging                       0.00007018    0.000009
5620    pyobjc-framework-AuthenticationServices                   0.00007018    0.000009
5621    pyobjc-framework-AutomaticAssessmentConfiguration         0.00007018    0.000009
5622    pyobjc-framework-AVKit                                    0.00007018    0.000009
5623    pyobjc-framework-AVRouting                                0.00007018    0.000009
5624    pyobjc-framework-NaturalLanguage                          0.00007018    0.000009
5625    pyobjc-framework-ApplicationServices                      0.00007018    0.000009
5626    pyobjc-framework-MLCompute                                0.00007018    0.000009
5627    pyobjc-framework-libxpc                                   0.00007018    0.000009
5628    pyobjc-framework-libdispatch                              0.00007018    0.000009
5629    pyobjc-framework-Automator                                0.00007018    0.000009
5630    twilio                                                    0.00007005    0.000007
5631    remyxai                                                   0.00007005    0.000007
5632    webdriver-manager                                         0.00007005    0.000007
5633    cerebras-cloud-sdk                                        0.00007005    0.000007
5634    discord-py                                                0.00007005    0.000007
5635    telethon                                                  0.00007005    0.000007
5636    browser-use                                               0.00007005    0.000007
5637    crawl4ai                                                  0.00007005    0.000007
5638    pyupgrade-directories                                     0.00007005    0.000007
5639    pdoc3                                                     0.00007005    0.000007
5640    mdx-include                                               0.00007005    0.000007
5641    docx2txt                                                  0.00007005    0.000007
5642    fastapi-code-generator                                    0.00007005    0.000007
5643    llama-index-readers-web                                   0.00007005    0.000007
5644    duckduckgo-search                                         0.00007005    0.000007
5645    llama-index-embeddings-huggingface                        0.00007005    0.000007
5646    llama-index-llms-langchain                                0.00007005    0.000007
5647    openai[realtime]                                          0.00007005    0.000007
5648    docling                                                   0.00007005    0.000007
5649    wolframalpha                                              0.00007005    0.000007
5650    llmlingua                                                 0.00007005    0.000007
5651    llama-index-graph-stores-neo4j                            0.00007005    0.000007
5652    a2a-sdk[http-server]                                      0.00007005    0.000007
5653    flaml[blendsearch]                                        0.00007005    0.000007
5654    pdfminer-six                                              0.00007005    0.000007
5655    wikipedia-api                                             0.00007005    0.000007
5656    yepcode-run                                               0.00007005    0.000007
5657    llama-index-vector-stores-mongodb                         0.00007005    0.000007
5658    llama-index-vector-stores-chroma                          0.00007005    0.000007
5659    replicate                                                 0.00007005    0.000007
5660    flaml                                                     0.00007005    0.000007
5661    jupyter-kernel-gateway                                    0.00007005    0.000007
5662    graphrag-sdk                                              0.00007005    0.000007
5663    anthropic[vertex]                                         0.00007005    0.000007
5664    ibis-framework[dask]                                      0.00006997    0.000006
5665    kedro-datasets[spark-cloud,spark-deltatabledataset,spark-local,spark-sparkdataset,spark-sparkhivedataset,spark-sparkjdbcdataset,spark-sparkstreamingdataset]      0.00006997    0.000006
5666    kedro-datasets[spark-core]                                0.00006997    0.000006
5667    kedro-datasets[docs,lint,test]                            0.00006997    0.000006
5668    delta-spark                                               0.00006997    0.000006
5669    networkx~                                                 0.00006997    0.000006
5670    ibis-framework[databricks]                                0.00006997    0.000006
5671    kedro-datasets[delta-base,spark-core]                     0.00006997    0.000006
5672    kedro-datasets[dask-csvdataset,dask-parquetdataset]       0.00006997    0.000006
5673    ibis-framework[trino]                                     0.00006997    0.000006
5674    kedro-datasets[svmlight-svmlightdataset]                  0.00006997    0.000006
5675    tensorflow-macos~                                         0.00006997    0.000006
5676    ibis-framework[sqlite]                                    0.00006997    0.000006
5677    ibis-framework[postgres]                                  0.00006997    0.000006
5678    ibis-framework[snowflake]                                 0.00006997    0.000006
5679    ibis-framework[risingwave]                                0.00006997    0.000006
5680    ibis-framework[pyspark]                                   0.00006997    0.000006
5681    kedro-datasets[matplotlib-matplotlibdataset]              0.00006997    0.000006
5682    kedro-datasets[networkx-base]                             0.00006997    0.000006
5683    ibis-framework[polars]                                    0.00006997    0.000006
5684    ibis-framework[clickhouse]                                0.00006997    0.000006
5685    ibis-framework[bigquery]                                  0.00006997    0.000006
5686    kedro-datasets[biosequence-biosequencedataset]            0.00006997    0.000006
5687    biopython~                                                0.00006997    0.000006
5688    kedro-datasets[api-apidataset]                            0.00006997    0.000006
5689    kedro-datasets[langfuse-langfusepromptdataset,langfuse-langfusetracedataset,langfuse-langfusetracedataset-autogen]      0.00006997    0.000006
5690    mlrun                                                     0.00006997    0.000006
5691    opik                                                      0.00006997    0.000006
5692    kedro-datasets[matlab-matlabdataset]                      0.00006997    0.000006
5693    kedro-datasets[json-jsondataset]                          0.00006997    0.000006
5694    kedro-datasets[langchain-chatanthropicdataset,langchain-chatcoheredataset,langchain-chatopenaidataset,langchain-langchainpromptdataset,langchain-openaiembeddingsdataset]      0.00006997    0.000006
5695    u8darts-all                                               0.00006997    0.000006
5696    kedro-datasets[darts-torch-model-dataset]                 0.00006997    0.000006
5697    kedro-datasets[huggingface-hfdataset,huggingface-hftransformerpipelinedataset]      0.00006997    0.000006
5698    kedro-datasets[holoviews-holoviewswriter]                 0.00006997    0.000006
5699    kedro-datasets[geopandas-genericdataset]                  0.00006997    0.000006
5700    kedro-datasets[chromadb-chromadbdataset]                  0.00006997    0.000006
5701    kedro-datasets[yaml-yamldataset]                          0.00006997    0.000006
5702    kedro-datasets[text-textdataset]                          0.00006997    0.000006
5703    kedro-datasets[tensorflow-tensorflowmodeldataset]         0.00006997    0.000006
5704    ibis-framework[athena]                                    0.00006997    0.000006
5705    requests-mock~                                            0.00006997    0.000006
5706    kedro-datasets[netcdf-netcdfdataset]                      0.00006997    0.000006
5707    kedro-datasets[opik-opikpromptdataset,opik-opiktracedataset,opik-opiktracedataset-autogen]      0.00006997    0.000006
5708    ibis-framework[pandas]                                    0.00006997    0.000006
5709    ibis-framework[oracle]                                    0.00006997    0.000006
5710    ibis-framework[mysql]                                     0.00006997    0.000006
5711    ibis-framework[mssql]                                     0.00006997    0.000006
5712    ibis-framework[impala]                                    0.00006997    0.000006
5713    apache-flink                                              0.00006997    0.000006
5714    kedro-datasets[snowflake-snowparktabledataset]            0.00006997    0.000006
5715    kedro-datasets[redis-pickledataset]                       0.00006997    0.000006
5716    kedro-datasets[databricks-managedtabledataset]            0.00006997    0.000006
5717    kedro-datasets[hdfs-base,s3fs-base]                       0.00006997    0.000006
5718    u8darts[all]                                              0.00006997    0.000006
5719    import-linter[toml]                                       0.00006997    0.000006
5720    xlsxwriter~                                               0.00006997    0.000006
5721    ibis-framework[duckdb,examples]                           0.00006997    0.000006
5722    Pillow~                                                   0.00006997    0.000006
5723    polars[deltalake,xlsx2csv]                                0.00006997    0.000006
5724    pyodbc~                                                   0.00006997    0.000006
5725    kedro-datasets[polars-csvdataset,polars-eagerpolarsdataset,polars-lazypolarsdataset]      0.00006997    0.000006
5726    dill~                                                     0.00006997    0.000006
5727    adlfs~                                                    0.00006997    0.000006
5728    cloudpickle~                                              0.00006997    0.000006
5729    kedro-datasets[rioxarray-geotiffdataset]                  0.00006997    0.000006
5730    kedro-datasets[pytorch-dataset]                           0.00006997    0.000006
5731    kedro-datasets[pypdf-pdfdataset]                          0.00006997    0.000006
5732    kedro-datasets[prophet]                                   0.00006997    0.000006
5733    ibis-framework[druid]                                     0.00006997    0.000006
5734    ibis-framework[datafusion]                                0.00006997    0.000006
5735    kedro-datasets[safetensors-safetensorsdataset]            0.00006997    0.000006
5736    ibis-framework[exasol]                                    0.00006997    0.000006
5737    kedro-datasets[spark-local,spark-s3]                      0.00006997    0.000006
5738    kedro-datasets[spark-azure,spark-gcs,spark-s3]            0.00006997    0.000006
5739    opencv-python~                                            0.00006997    0.000006
5740    kedro-datasets[video-videodataset]                        0.00006997    0.000006
5741    kedro-datasets[plotly-base]                               0.00006997    0.000006
5742    kedro-datasets[polars-base]                               0.00006997    0.000006
5743    kedro-datasets[plotly-htmldataset,plotly-jsondataset,plotly-plotlydataset]      0.00006997    0.000006
5744    kedro-datasets[pandas-base,plotly-base]                   0.00006997    0.000006
5745    compress-pickle[lz4]~                                     0.00006997    0.000006
5746    kedro-datasets[pickle-pickledataset]                      0.00006997    0.000006
5747    kedro-datasets[pillow-imagedataset]                       0.00006997    0.000006
5748    kedro-datasets[pandas-csvdataset,pandas-deltatabledataset,pandas-exceldataset,pandas-featherdataset,pandas-gbqquerydataset,pandas-gbqtabledataset,pandas-genericdataset,pandas-hdfdataset,pandas-jsondataset,pandas-parquetdataset,pandas-sqlquerydataset,pandas-sqltabledataset,pandas-xmldataset]      0.00006997    0.000006
5749    kedro-datasets[openxml-pptxdataset]                       0.00006997    0.000006
5750    kedro-datasets[optuna-studydataset]                       0.00006997    0.000006
5751    kedro-datasets[pandas-base]                               0.00006997    0.000006
5752    kedro-datasets[openxml-docxdataset]                       0.00006997    0.000006
5753    types-s3transfer                                          0.00006992    0.000005
5754    types-aiobotocore-datazone                                0.00006992    0.000005
5755    types-aiobotocore-codeartifact                            0.00006992    0.000005
5756    types-aiobotocore-ses                                     0.00006992    0.000005
5757    types-aiobotocore-dataexchange                            0.00006992    0.000005
5758    types-aiobotocore-deadline                                0.00006992    0.000005
5759    types-aiobotocore-codedeploy                              0.00006992    0.000005
5760    types-aiobotocore-codeguru-reviewer                       0.00006992    0.000005
5761    types-aiobotocore-codeguru-security                       0.00006992    0.000005
5762    types-aiobotocore-codeguruprofiler                        0.00006992    0.000005
5763    types-aiobotocore-codepipeline                            0.00006992    0.000005
5764    types-aiobotocore-codestar-connections                    0.00006992    0.000005
5765    types-aiobotocore-codestar-notifications                  0.00006992    0.000005
5766    types-aiobotocore-synthetics                              0.00006992    0.000005
5767    types-aiobotocore-taxsettings                             0.00006992    0.000005
5768    types-aiobotocore-timestream-influxdb                     0.00006992    0.000005
5769    types-aiobotocore-timestream-query                        0.00006992    0.000005
5770    types-aiobotocore-timestream-write                        0.00006992    0.000005
5771    types-aiobotocore-tnb                                     0.00006992    0.000005
5772    types-aiobotocore-cognito-sync                            0.00006992    0.000005
5773    types-aiobotocore-sesv2                                   0.00006992    0.000005
5774    types-aiobotocore-shield                                  0.00006992    0.000005
5775    types-aiobotocore-signer                                  0.00006992    0.000005
5776    types-aiobotocore-simspaceweaver                          0.00006992    0.000005
5777    types-aiobotocore-snow-device-management                  0.00006992    0.000005
5778    types-aiobotocore-snowball                                0.00006992    0.000005
5779    types-aiobotocore-sns                                     0.00006992    0.000005
5780    types-aiobotocore-socialmessaging                         0.00006992    0.000005
5781    types-aiobotocore-sqs                                     0.00006992    0.000005
5782    types-aiobotocore-ssm                                     0.00006992    0.000005
5783    types-aiobotocore-ssm-contacts                            0.00006992    0.000005
5784    types-aiobotocore-ssm-guiconnect                          0.00006992    0.000005
5785    types-aiobotocore-ssm-incidents                           0.00006992    0.000005
5786    types-aiobotocore-ssm-quicksetup                          0.00006992    0.000005
5787    types-aiobotocore-ssm-sap                                 0.00006992    0.000005
5788    types-aiobotocore-storagegateway                          0.00006992    0.000005
5789    types-aiobotocore-sts                                     0.00006992    0.000005
5790    types-aiobotocore-supplychain                             0.00006992    0.000005
5791    types-aiobotocore-support                                 0.00006992    0.000005
5792    types-aiobotocore-support-app                             0.00006992    0.000005
5793    types-aiobotocore-swf                                     0.00006992    0.000005
5794    types-aiobotocore-sagemaker-geospatial                    0.00006992    0.000005
5795    types-aiobotocore-sagemaker-metrics                       0.00006992    0.000005
5796    types-aiobotocore-sagemaker-runtime                       0.00006992    0.000005
5797    types-aiobotocore-savingsplans                            0.00006992    0.000005
5798    types-aiobotocore-scheduler                               0.00006992    0.000005
5799    types-aiobotocore-schemas                                 0.00006992    0.000005
5800    types-aiobotocore-sdb                                     0.00006992    0.000005
5801    types-aiobotocore-secretsmanager                          0.00006992    0.000005
5802    types-aiobotocore-security-ir                             0.00006992    0.000005
5803    types-aiobotocore-securityhub                             0.00006992    0.000005
5804    types-aiobotocore-securitylake                            0.00006992    0.000005
5805    types-aiobotocore-serverlessrepo                          0.00006992    0.000005
5806    types-aiobotocore-service-quotas                          0.00006992    0.000005
5807    types-aiobotocore-servicecatalog                          0.00006992    0.000005
5808    types-aiobotocore-verifiedpermissions                     0.00006992    0.000005
5809    types-aiobotocore-voice-id                                0.00006992    0.000005
5810    types-aiobotocore-vpc-lattice                             0.00006992    0.000005
5811    types-aiobotocore-waf                                     0.00006992    0.000005
5812    types-aiobotocore-waf-regional                            0.00006992    0.000005
5813    types-aiobotocore-wafv2                                   0.00006992    0.000005
5814    types-aiobotocore-wellarchitected                         0.00006992    0.000005
5815    types-aiobotocore-wisdom                                  0.00006992    0.000005
5816    types-aiobotocore-workdocs                                0.00006992    0.000005
5817    types-aiobotocore-workmail                                0.00006992    0.000005
5818    types-aiobotocore-workmailmessageflow                     0.00006992    0.000005
5819    types-aiobotocore-workspaces                              0.00006992    0.000005
5820    types-aiobotocore-sso                                     0.00006992    0.000005
5821    types-aiobotocore-sso-admin                               0.00006992    0.000005
5822    types-aiobotocore-sso-oidc                                0.00006992    0.000005
5823    types-aiobotocore-stepfunctions                           0.00006992    0.000005
5824    types-aiobotocore-xray                                    0.00006992    0.000005
5825    types-aiobotocore-transcribe                              0.00006992    0.000005
5826    types-aiobotocore-transfer                                0.00006992    0.000005
5827    types-aiobotocore-translate                               0.00006992    0.000005
5828    types-aiobotocore-trustedadvisor                          0.00006992    0.000005
5829    types-aiobotocore-workspaces-web                          0.00006992    0.000005
5830    types-aiobotocore-servicecatalog-appregistry              0.00006992    0.000005
5831    types-aiobotocore-servicediscovery                        0.00006992    0.000005
5832    types-aiobotocore-route53-recovery-control-config         0.00006992    0.000005
5833    types-aiobotocore-route53-recovery-readiness              0.00006992    0.000005
5834    types-aiobotocore-route53domains                          0.00006992    0.000005
5835    types-aiobotocore-route53profiles                         0.00006992    0.000005
5836    types-aiobotocore-route53resolver                         0.00006992    0.000005
5837    types-aiobotocore-workspaces-instances                    0.00006992    0.000005
5838    types-aiobotocore-workspaces-thin-client                  0.00006992    0.000005
5839    types-aiobotocore-rtbfabric                               0.00006992    0.000005
5840    types-aiobotocore-rum                                     0.00006992    0.000005
5841    types-aiobotocore-s3                                      0.00006992    0.000005
5842    types-aiobotocore-s3control                               0.00006992    0.000005
5843    types-aiobotocore-s3outposts                              0.00006992    0.000005
5844    types-aiobotocore-s3tables                                0.00006992    0.000005
5845    types-aiobotocore-s3vectors                               0.00006992    0.000005
5846    types-aiobotocore-sagemaker                               0.00006992    0.000005
5847    types-aiobotocore-sagemaker-a2i-runtime                   0.00006992    0.000005
5848    types-aiobotocore-sagemaker-edge                          0.00006992    0.000005
5849    types-aiobotocore-sagemaker-featurestore-runtime          0.00006992    0.000005
5850    types-aiobotocore-ram                                     0.00006992    0.000005
5851    types-aiobotocore-rbin                                    0.00006992    0.000005
5852    types-aiobotocore-rds                                     0.00006992    0.000005
5853    types-aiobotocore-rds-data                                0.00006992    0.000005
5854    types-aiobotocore-redshift                                0.00006992    0.000005
5855    types-aiobotocore-redshift-data                           0.00006992    0.000005
5856    types-aiobotocore-redshift-serverless                     0.00006992    0.000005
5857    types-aiobotocore-rekognition                             0.00006992    0.000005
5858    types-aiobotocore-repostspace                             0.00006992    0.000005
5859    types-aiobotocore-resiliencehub                           0.00006992    0.000005
5860    types-aiobotocore-resource-explorer-2                     0.00006992    0.000005
5861    types-aiobotocore-resource-groups                         0.00006992    0.000005
5862    types-aiobotocore-resourcegroupstaggingapi                0.00006992    0.000005
5863    types-aiobotocore-rolesanywhere                           0.00006992    0.000005
5864    types-aiobotocore-route53                                 0.00006992    0.000005
5865    types-aiobotocore-route53-recovery-cluster                0.00006992    0.000005
5866    types-aiobotocore-personalize                             0.00006992    0.000005
